id,Name,Info,HISTO_6028,HISTO_6034,HISTO_6053,HISTO_6055,HISTO_6056,HISTO_6103,HISTO_6356,HISTO_6357,HISTO_7193,HISTO_7200,HISTO_7299,HISTO_7905,HISTO_7907,HISTO_9322,
1,SW_from_EC,SW from the existing EC tower,1374,1392,309,62,73,44,85,42,1,81,0,0,0,22,3485
2,NW_of_EC,NW of existing EC tower,1333,1587,262,54,79,38,64,29,0,0,8,2,4,31,3491
,,,,,,,,,,,,,,,,,
,,SW_from_EC,39.42611191,39.94261119,8.866571019,1.779053085,2.094691535,1.262553802,2.43902439,1.205164993,0.028694405,2.324246772,0,0,0,0.631276901,
,,NW_of_EC,38.18390146,45.45975365,7.50501289,1.546834718,2.262961902,1.08851332,1.833285592,0.830707534,0,0,0.229160699,0.057290175,0.114580349,0.887997708,
