id,Name,Info,HISTO_6028,HISTO_6034,HISTO_6053,HISTO_6055,HISTO_6056,HISTO_6103,HISTO_6356,HISTO_6357,HISTO_7191,HISTO_7193,HISTO_7200,HISTO_7296,HISTO_7299,HISTO_7905,HISTO_7906,HISTO_7907,HISTO_7908,HISTO_7909,HISTO_9320,HISTO_9322,HISTO_9823,
1,SW_from_EC,SW from the existing EC tower,6288,4535,983,466,211,106,399,255,12,5,101,1,188,192,27,69,3,17,2,99,0,13959
2,NW_of_EC,NW of existing EC tower,6221,4899,1005,367,195,161,460,222,10,0,46,0,110,47,11,55,0,6,10,129,1,13955
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,SW_from_EC,45.04620675,32.48800057,7.042051723,3.338348019,1.511569597,0.759366717,2.858370943,1.826778423,0.085966043,0.035819185,0.723547532,0.007163837,1.346801347,1.375456695,0.193423598,0.49430475,0.021491511,0.121785228,0.014327674,0.709219858,0,
,,NW_of_EC,44.57900394,35.10569688,7.201719814,2.629881763,1.397348621,1.153708348,3.296309566,1.59082766,0.071658904,0,0.329630957,0,0.78824794,0.336796847,0.078824794,0.39412397,0,0.042995342,0.071658904,0.924399857,0.00716589,
